user,request_count_per_hour,unique_endpoints,time_of_day,error_rate,avg_payload_size,docs_accessed,download_count,failed_logins,is_anomaly,predicted_anomaly,anomaly_score
user_19@scp.local,16,1,12,0.0632,3517.18,0,3,0,0,0,0.054254
user_27@scp.local,27,5,10,0.0818,1743.2,2,0,0,0,0,0.041591
user_20@scp.local,32,5,15,0.0238,3895.92,4,0,0,0,0,0.057160
user_24@scp.local,40,2,13,0.0682,2410.08,0,0,0,0,0,0.054653
user_6@scp.local,16,4,17,0.0559,3464.96,2,5,0,0,0,0.067873
user_27@scp.local,14,2,17,0.0688,1606.31,10,1,0,0,0,0.052307
user_7@scp.local,25,2,15,0.0167,4132.31,1,4,0,0,0,0.061802
user_42@scp.local,10,5,10,0.09,4625.57,5,3,0,0,0,0.053370
user_37@scp.local,75,1,23,0.0473,2389.38,0,4,0,1,1,-0.036843
user_43@scp.local,23,1,8,0.0818,712.85,4,2,0,0,0,0.023445
user_10@scp.local,48,3,11,0.0485,4982.37,7,1,0,0,0,0.045647
user_22@scp.local,42,3,10,0.0858,375.32,5,4,0,0,0,0.037567
user_40@scp.local,28,2,14,0.0199,2903.94,9,0,0,0,0,0.059937
user_18@scp.local,22,3,8,0.0088,530.09,6,1,0,0,0,0.032785
user_11@scp.local,42,2,18,0.0433,2592.45,9,5,0,0,0,0.045214
user_45@scp.local,148,3,12,0.6477,2506.11,6,2,0,1,1,-0.084390
user_39@scp.local,14,5,14,0.0514,3560.53,6,4,0,0,0,0.076175
user_29@scp.local,42,3,12,0.0283,4563.65,3,5,0,0,0,0.060016
user_3@scp.local,17,2,8,0.0688,539.25,5,1,0,0,0,0.027467
user_6@scp.local,19,4,10,0.0176,297.67,9,1,0,0,0,0.036821
user_14@scp.local,50,5,13,0.0929,148.61,2,2,0,0,0,0.017979
user_24@scp.local,31,4,11,0.0604,2350.7,3,0,0,0,0,0.072056
user_4@scp.local,33,1,10,0.007,3432.5,7,2,0,0,0,0.069711
user_21@scp.local,27,1,13,0.0128,3572.64,6,2,0,0,0,0.075838
user_37@scp.local,22,4,16,0.0728,4252.79,10,5,0,0,0,0.043202
user_5@scp.local,37,4,11,0.0987,2787.13,10,0,0,0,0,0.049054
user_29@scp.local,28,3,12,0.0218,2721.42,7,5,0,0,0,0.085466
user_29@scp.local,9,5,14,0.0881,1433.47,7,3,0,0,0,0.055235
user_30@scp.local,11,1,9,0.0781,1257.75,10,0,0,0,0,0.013312
user_3@scp.local,7,2,16,0.0427,1117.07,0,4,0,0,0,0.037770
user_36@scp.local,31,1,16,0.0666,3938.22,6,0,0,0,0,0.054247
user_8@scp.local,16,3,8,0.0399,3426.41,7,0,0,0,0,0.052795
user_8@scp.local,10,3,8,0.0959,3693.36,0,4,0,0,0,0.023767
user_48@scp.local,37,1,12,0.0196,3968.39,6,0,0,0,0,0.062637
user_40@scp.local,38,5,12,0.0632,456.3,7,2,0,0,0,0.055627
user_16@scp.local,35,1,8,0.0434,486.24,8,5,0,0,0,0.011376
user_2@scp.local,33,5,14,0.0255,2475.73,0,1,0,0,0,0.060482
user_33@scp.local,25,1,9,0.0552,3043.16,0,0,0,0,0,0.032011
user_12@scp.local,29,3,8,0.0109,553.15,2,3,0,0,0,0.034701
user_20@scp.local,50,3,11,0.0394,2481.3,8,0,0,0,0,0.072247
user_41@scp.local,30,1,8,0.0361,4263.74,7,4,0,0,0,0.042427
user_18@scp.local,13,3,13,0.0909,919.69,3,4,0,0,0,0.062867
user_28@scp.local,11,1,8,0.0102,4181.18,5,5,0,0,0,0.022097
user_36@scp.local,117,26,18,0.0387,4252.88,2,4,0,1,1,-0.124203
user_16@scp.local,6,5,13,0.028,405.71,3,4,0,0,0,0.050574
user_44@scp.local,23,5,17,0.0435,652.01,0,4,0,0,0,0.031463
user_11@scp.local,6,4,9,0.0393,1407.85,1,4,0,0,0,0.057544
user_25@scp.local,21,4,8,0.0096,3194.92,4,2,0,0,0,0.066164
user_1@scp.local,20,5,9,0.0251,2783.34,5,0,0,0,0,0.055323
user_3@scp.local,13,2,13,0.0768,2561.46,6,2,0,0,0,0.088378
user_50@scp.local,13,1,9,0.0857,4974.47,5,1,0,0,0,0.022753
user_4@scp.local,29,3,10,0.0489,2239.93,3,1,0,0,0,0.081717
user_6@scp.local,33,4,8,0.0142,1223.59,1,3,0,0,0,0.049055
user_22@scp.local,22,4,10,0.0878,1641.17,4,0,0,0,0,0.052825
user_18@scp.local,22,1,13,0.9162,2293.19,7,1,21,1,1,-0.164638
user_49@scp.local,37,5,15,0.1,3585.2,5,3,0,0,0,0.060570
user_33@scp.local,8,2,8,0.0014,580.14,7,1,0,0,0,0.014575
user_11@scp.local,20,5,15,0.0849,1599.75,2,2,0,0,0,0.057005
user_28@scp.local,11,2,13,0.031,3276.29,1,3,0,0,0,0.077365
user_17@scp.local,32,3,9,0.0127,3967.12,4,0,0,0,0,0.051335
user_39@scp.local,39,5,10,0.0585,1755.09,2,4,0,0,0,0.066761
user_31@scp.local,31,2,16,0.0162,4715.88,3,3,0,0,0,0.050002
user_17@scp.local,182,29,18,0.0377,2883.92,10,2,0,1,1,-0.176321
user_18@scp.local,9,2,18,0.0264,410.33,9,0,0,0,0,0.015543
user_31@scp.local,25,4,8,0.0488,3538.12,9,0,0,0,0,0.043781
user_37@scp.local,50,5,15,0.0222,1280.27,1,5,0,0,0,0.028282
user_37@scp.local,32,4,14,0.0003,4218.27,7,4,0,0,0,0.059158
user_46@scp.local,236,15,14,0.0171,3619.7,5,1,0,1,1,-0.094822
user_43@scp.local,15,2,9,0.0363,2550.72,0,0,0,0,0,0.041594
user_21@scp.local,15,3,8,0.0904,2790.54,6,3,0,0,0,0.066467
user_6@scp.local,90,4,1,0.0055,952.18,10,0,0,1,1,-0.096251
user_32@scp.local,6,1,11,0.0427,2406.3,7,0,0,0,0,0.067727
user_25@scp.local,16,5,17,0.0989,1678.42,6,0,0,0,0,0.033422
user_16@scp.local,10,2,12,0.0362,4027.1,1,0,0,0,0,0.057894
user_11@scp.local,15,1,8,0.0907,1232.32,0,0,0,0,1,-0.011340
user_26@scp.local,32,2,16,0.0029,3008.51,6,2,0,0,0,0.069908
user_46@scp.local,235,20,17,0.0852,2713.58,2,0,0,1,1,-0.154110
user_10@scp.local,9,2,11,0.0646,2109.01,7,0,0,0,0,0.072189
user_40@scp.local,43,5,13,0.0779,3269.63,7,4,0,0,0,0.072593
user_44@scp.local,25,4,18,0.0356,4212.51,4,5,0,0,0,0.053788
user_37@scp.local,84,2,8,0.4919,748.02,2,0,0,1,1,-0.082371
user_19@scp.local,21,3,12,0.0027,946.33,0,4,0,0,0,0.044536
user_4@scp.local,59,5,0,0.0852,1355.19,5,4,0,1,1,-0.053243
user_39@scp.local,49,5,12,0.0948,2666.68,5,1,0,0,0,0.078732
user_31@scp.local,98,5,14,0.4147,4303.52,2,3,0,1,1,-0.061599
user_8@scp.local,7,5,11,0.0662,2591.73,10,2,0,0,0,0.062001
user_32@scp.local,39,2,15,0.0044,342.64,9,3,0,0,0,0.035774
user_24@scp.local,30,4,14,0.0858,1222.26,9,2,0,0,0,0.062690
user_31@scp.local,43,3,10,0.0859,2021.68,8,4,0,0,0,0.070995
user_24@scp.local,25,3,12,0.0144,3297.13,2,2,0,0,0,0.089070
user_25@scp.local,14,5,13,0.0542,4436.51,3,0,0,0,0,0.047051
user_34@scp.local,15,2,16,0.0605,4557.88,0,1,0,0,0,0.040477
user_29@scp.local,15,3,18,0.0886,3917.58,9,5,0,0,0,0.036708
user_32@scp.local,40,3,15,0.053,4163.91,1,2,0,0,0,0.063005
user_41@scp.local,49,1,12,0.0144,1402.06,1,2,0,0,0,0.044979
user_23@scp.local,30,2,10,0.1,365.26,10,5,0,0,0,0.012350
user_20@scp.local,38,5,15,0.0716,1782.29,0,3,0,0,0,0.043634
user_49@scp.local,9,5,8,0.0628,981.25,9,0,0,0,0,0.018279
user_48@scp.local,41,1,17,0.0886,4357.9,7,4,0,0,0,0.044114
user_48@scp.local,39,1,13,0.0407,4233.49,1,5,0,0,0,0.038809
user_11@scp.local,36,2,13,0.0964,1885.09,3,0,0,0,0,0.061597
user_1@scp.local,6,3,8,0.0306,1028.26,9,1,0,0,0,0.035848
user_1@scp.local,6,5,8,0.6106,426.19,4,5,12,1,1,-0.131123
user_2@scp.local,19,3,12,0.0028,4923.53,4,0,0,0,0,0.028176
user_32@scp.local,35,3,10,0.0842,2619.79,3,4,0,0,0,0.084014
user_38@scp.local,45,5,15,0.0809,456.6,4,3,0,0,0,0.037050
user_4@scp.local,11,2,11,0.0701,2085.29,0,2,0,0,0,0.061788
user_15@scp.local,34,1,9,0.0275,170.69,3,4,0,0,0,0.025261
user_10@scp.local,8,3,14,0.0318,1442.9,7,2,0,0,0,0.080904
user_32@scp.local,47,3,10,0.0949,3254.24,5,1,0,0,0,0.072035
user_34@scp.local,16,2,15,0.0866,1997.25,0,3,0,0,0,0.046783
user_35@scp.local,35,1,11,0.0376,2992.81,3,2,0,0,0,0.081626
user_14@scp.local,39,4,17,0.0577,2358.62,2,5,0,0,0,0.073807
user_34@scp.local,10,4,14,0.08,271.34,2,0,0,0,0,0.026870
user_44@scp.local,22,3,13,0.0275,3663.99,1,2,0,0,0,0.075868
user_39@scp.local,28,5,8,0.063,1075.49,6,3,0,0,0,0.046618
user_12@scp.local,15,2,14,0.0622,155.05,5,1,0,0,0,0.037524
user_33@scp.local,19,4,17,0.0058,3863.67,8,0,0,0,0,0.040466
user_14@scp.local,37,3,13,0.0744,1779.25,0,5,0,0,0,0.052672
user_27@scp.local,21,1,14,0.0949,653.0,10,2,0,0,0,0.023255
user_28@scp.local,38,1,12,0.0431,3776.32,2,2,0,0,0,0.071267
user_42@scp.local,7,4,13,0.0689,1891.01,6,4,0,0,0,0.078958
user_19@scp.local,87,1,5,0.0215,229.38,7,0,0,1,1,-0.068874
user_47@scp.local,36,5,17,0.0517,2998.34,3,5,0,0,0,0.058679
user_17@scp.local,22,3,14,0.0403,4912.1,10,0,0,0,0,0.023038
user_41@scp.local,44,1,12,0.0181,4526.82,9,3,0,0,0,0.047651
user_29@scp.local,36,3,15,0.0239,1009.75,0,5,0,0,0,0.044607
user_40@scp.local,42,1,8,0.0661,4961.37,1,1,0,0,0,0.009179
user_6@scp.local,31,4,16,0.0015,3645.31,2,5,0,0,0,0.055868
user_34@scp.local,38,1,18,0.0112,3531.49,10,3,0,0,0,0.033287
user_40@scp.local,37,1,16,0.017,1574.33,10,5,0,0,0,0.035609
user_49@scp.local,151,21,8,0.0027,1682.43,7,0,0,1,1,-0.128653
user_12@scp.local,7,4,8,0.0568,1780.92,7,4,0,0,0,0.062964
user_18@scp.local,35,1,17,0.066,1099.89,0,4,0,0,0,0.026172
user_7@scp.local,22,3,12,0.0285,1633.28,8,3,0,0,0,0.085614
user_35@scp.local,27,4,9,0.0516,2366.35,7,3,0,0,0,0.091298
user_19@scp.local,35,4,9,0.0838,591.82,3,1,0,0,0,0.045870
user_41@scp.local,47,5,16,0.0078,3028.07,9,1,0,0,0,0.044424
user_1@scp.local,42,4,14,0.0552,3914.45,9,0,0,0,0,0.050185
user_46@scp.local,7,1,18,0.0956,2891.36,1,0,0,0,0,0.016966
user_15@scp.local,295,4,12,0.0207,4543.85,88,106,0,1,1,-0.189034
user_48@scp.local,10,2,15,0.0731,659.84,4,2,0,0,0,0.055312
user_10@scp.local,16,5,16,0.0981,2608.63,0,3,0,0,0,0.044603
user_32@scp.local,45,2,15,0.0968,3256.39,6,2,0,0,0,0.069979
user_30@scp.local,39,4,18,0.0604,2967.14,4,5,0,0,0,0.057414
user_42@scp.local,44,4,8,0.0445,938.61,8,5,0,0,0,0.035577
user_24@scp.local,25,1,10,0.0278,2599.55,1,1,0,0,0,0.066795
user_45@scp.local,44,3,16,0.0199,883.82,7,5,0,0,0,0.055210
user_36@scp.local,18,2,17,0.0733,4402.25,10,0,0,0,0,0.031733
user_1@scp.local,44,3,11,0.01,854.69,2,2,0,0,0,0.062336
user_2@scp.local,19,1,16,0.012,3818.24,10,0,0,0,0,0.027656
user_31@scp.local,23,2,18,0.0916,2491.06,6,5,0,0,0,0.043527
user_3@scp.local,17,5,10,0.0448,1961.45,10,0,0,0,0,0.043910
user_22@scp.local,17,4,15,0.0778,4385.07,3,3,0,0,0,0.061124
user_37@scp.local,26,1,9,0.0914,1855.58,3,4,0,0,0,0.049387
user_39@scp.local,38,4,12,0.0356,225.26,1,3,0,0,0,0.050031
user_50@scp.local,27,1,11,0.0877,2346.53,0,5,0,0,0,0.041206
user_6@scp.local,22,3,16,0.097,291.14,1,4,0,0,0,0.029132
user_15@scp.local,29,5,12,0.013,431.01,9,4,0,0,0,0.043324
user_39@scp.local,32,2,16,0.009,1155.34,0,2,0,0,0,0.046428
user_41@scp.local,6,2,9,0.0398,3819.91,2,0,0,0,0,0.045766
user_48@scp.local,17,4,8,0.0671,4721.94,3,3,0,0,0,0.058032
user_40@scp.local,18,5,13,0.0092,3120.93,9,1,0,0,0,0.065558
user_29@scp.local,12,1,12,0.0634,1444.39,7,3,0,0,0,0.070645
user_10@scp.local,18,1,13,0.0257,4539.02,4,2,0,0,0,0.059121
user_16@scp.local,49,3,12,0.0743,903.12,0,3,0,0,0,0.042825
user_29@scp.local,6,5,16,0.0852,2755.71,3,0,0,0,0,0.047384
user_40@scp.local,9,5,15,0.0613,2091.48,2,0,0,0,0,0.055426
user_46@scp.local,40,5,14,0.0083,4421.86,4,1,0,0,0,0.044263
user_9@scp.local,47,1,17,0.0795,4929.99,7,2,0,0,0,0.019608
user_45@scp.local,18,1,18,0.0827,3066.51,1,1,0,0,0,0.038153
user_14@scp.local,23,2,18,0.0018,122.62,4,3,0,0,0,0.021391
user_41@scp.local,45,5,15,0.068,3742.65,1,5,0,0,0,0.045594
user_39@scp.local,458,5,9,0.0119,1980.1,30,130,0,1,1,-0.211909
user_9@scp.local,24,5,14,0.0277,780.45,0,3,0,0,0,0.043718
user_16@scp.local,9,1,12,0.0072,3082.69,9,2,0,0,0,0.058437
user_15@scp.local,10,3,10,0.0689,4027.26,6,4,0,0,0,0.075568
user_13@scp.local,23,1,17,0.0526,4662.79,9,3,0,0,0,0.038993
user_19@scp.local,12,5,9,0.0305,362.4,7,0,0,0,0,0.021571
user_36@scp.local,23,4,8,0.0346,3488.09,1,1,0,0,0,0.053395
user_13@scp.local,7,5,11,0.0588,1601.82,9,1,0,0,0,0.053316
user_7@scp.local,25,4,15,0.0832,1433.55,3,1,0,0,0,0.067888
user_32@scp.local,38,1,10,0.0797,2999.85,4,4,0,0,0,0.067587
user_38@scp.local,18,1,14,0.066,2685.68,2,2,0,0,0,0.074578
user_44@scp.local,13,1,11,0.0887,1606.82,7,0,0,0,0,0.043622
user_44@scp.local,5,3,13,0.03,4533.97,6,4,0,0,0,0.066208
user_26@scp.local,36,3,12,0.0497,1603.17,1,0,0,0,0,0.063671
user_31@scp.local,19,4,10,0.0194,1575.26,10,4,0,0,0,0.065479
user_19@scp.local,34,2,11,0.0268,1979.76,8,1,0,0,0,0.081180
user_11@scp.local,20,2,10,0.0806,3745.0,7,1,0,0,0,0.074001
user_15@scp.local,37,1,15,0.0131,2781.75,2,1,0,0,0,0.066395
user_48@scp.local,12,4,17,0.0496,2734.13,7,1,0,0,0,0.082406
user_39@scp.local,28,1,17,0.0156,121.12,4,0,0,0,0,0.009211
user_22@scp.local,46,5,11,0.0132,4195.74,0,3,0,0,0,0.036500
user_20@scp.local,23,1,8,0.031,2177.83,8,1,0,0,0,0.055080
user_1@scp.local,21,3,9,0.0286,942.86,6,5,0,0,0,0.059998
user_12@scp.local,21,1,10,0.0053,391.43,3,3,0,0,0,0.031041
user_22@scp.local,40,1,14,0.0177,3545.55,2,5,0,0,0,0.053037
user_48@scp.local,40,5,17,0.0651,3790.79,7,1,0,0,0,0.060216
user_22@scp.local,11,5,8,0.0213,4883.28,9,4,0,0,0,0.009486
user_16@scp.local,30,2,8,0.067,105.27,5,3,0,0,0,0.015943
user_44@scp.local,24,1,12,0.0911,3171.81,8,5,0,0,0,0.059806
user_8@scp.local,10,5,8,0.0245,2237.6,10,0,0,0,0,0.029602
user_21@scp.local,8,1,16,0.0747,1870.26,2,1,0,0,0,0.042438
user_11@scp.local,5,1,14,0.0041,3142.9,8,4,0,0,0,0.052854
user_43@scp.local,119,1,17,0.8287,1827.71,4,1,0,1,1,-0.134793
user_49@scp.local,40,1,14,0.0867,996.77,3,3,0,0,0,0.042978
user_35@scp.local,80,5,2,0.0107,207.14,9,2,0,1,1,-0.080066
user_42@scp.local,44,5,11,0.0583,1909.38,5,5,0,0,0,0.064427
user_33@scp.local,18,5,13,0.0035,2994.72,0,1,0,0,0,0.051038
user_44@scp.local,226,1,14,0.0425,3347.07,36,176,0,1,1,-0.173930
user_34@scp.local,21,3,10,0.0504,4783.41,8,2,0,0,0,0.066539
user_27@scp.local,23,5,17,0.0207,4229.53,7,5,0,0,0,0.045601
user_45@scp.local,38,2,10,0.0758,3909.59,3,1,0,0,0,0.070397
user_32@scp.local,41,5,17,0.0639,2971.68,0,3,0,0,0,0.043782
user_19@scp.local,44,2,13,0.0772,127.91,0,0,0,0,1,-0.006812
user_7@scp.local,24,3,13,0.0662,2971.88,0,4,0,0,0,0.066755
user_2@scp.local,135,1,14,0.4349,3906.69,5,0,0,1,1,-0.080044
user_5@scp.local,232,5,11,0.0045,1846.94,97,98,0,1,1,-0.198750
user_47@scp.local,86,1,23,0.0414,1496.11,2,5,0,1,1,-0.043082
user_5@scp.local,458,3,17,0.0434,3746.09,54,196,0,1,1,-0.248295
user_50@scp.local,37,1,13,0.0515,2883.05,2,1,0,0,0,0.067695
user_6@scp.local,6,2,16,0.0588,3152.63,7,1,0,0,0,0.067209
user_16@scp.local,38,2,13,0.0352,1995.88,5,2,0,0,0,0.084134
user_12@scp.local,25,5,16,0.01,2973.34,5,5,0,0,0,0.061953
user_34@scp.local,39,4,17,0.0335,576.52,10,0,0,0,0,0.033049
user_19@scp.local,48,3,18,0.0946,1933.52,4,5,0,0,0,0.033288
user_2@scp.local,339,1,10,0.0293,4794.53,37,83,0,1,1,-0.155226
user_48@scp.local,27,5,18,0.0198,756.02,1,0,0,0,0,0.021651
user_33@scp.local,34,1,11,0.0329,3933.8,3,0,0,0,0,0.060775
user_27@scp.local,36,4,14,0.0602,4025.34,2,3,0,0,0,0.079703
user_23@scp.local,8,5,16,0.0241,3755.62,7,5,0,0,0,0.047846
user_25@scp.local,27,3,11,0.0052,4603.16,1,3,0,0,0,0.051433
user_17@scp.local,14,4,10,0.0193,1666.73,8,0,0,0,0,0.058768
user_18@scp.local,29,2,11,0.0942,1811.97,7,1,0,0,0,0.070278
user_16@scp.local,40,4,8,0.0216,3111.34,3,0,0,0,0,0.052803
user_40@scp.local,37,3,10,0.0865,3852.93,6,2,0,0,0,0.081558
user_15@scp.local,5,3,10,0.0854,2412.97,1,3,0,0,0,0.071483
user_18@scp.local,29,5,11,0.0484,221.33,5,3,0,0,0,0.042107
user_34@scp.local,36,5,11,0.0858,3508.59,1,4,0,0,0,0.061486
user_41@scp.local,19,4,12,0.0611,992.9,9,2,0,0,0,0.071601
user_50@scp.local,16,4,15,0.0565,4816.6,10,5,0,0,0,0.039173
user_44@scp.local,43,2,12,0.0777,3754.04,0,0,0,0,0,0.040628
user_41@scp.local,41,1,9,0.0825,1008.36,4,3,0,0,0,0.036627
user_1@scp.local,5,3,8,0.0937,2657.08,4,2,0,0,0,0.056853
user_15@scp.local,43,4,1,0.0079,3610.45,4,0,0,1,1,-0.046191
user_35@scp.local,5,5,16,0.0428,927.14,9,2,0,0,0,0.039788
user_1@scp.local,24,5,15,0.0689,1216.26,5,0,0,0,0,0.049712
user_38@scp.local,12,4,10,0.0342,3516.43,0,5,0,0,0,0.054124
user_19@scp.local,41,3,11,0.0646,1353.63,0,4,0,0,0,0.052501
user_6@scp.local,35,5,17,0.069,3169.98,4,0,0,0,0,0.055256
user_42@scp.local,36,1,9,0.0125,4638.63,9,0,0,0,0,0.020798
user_24@scp.local,12,4,18,0.026,995.51,8,3,0,0,0,0.055313
user_13@scp.local,37,5,17,0.0315,3115.06,7,4,0,0,0,0.069344
user_7@scp.local,136,4,15,0.5779,3632.08,3,1,0,1,1,-0.092164
user_33@scp.local,30,5,11,0.0899,4528.96,3,0,0,0,0,0.037011
user_19@scp.local,6,4,18,0.0686,4970.87,2,5,0,0,0,0.004295
user_50@scp.local,43,4,13,0.0963,3219.77,7,0,0,0,0,0.065964
user_8@scp.local,29,5,17,0.0863,1348.93,1,4,0,0,0,0.035080
user_9@scp.local,35,5,15,0.0325,2765.04,4,3,0,0,0,0.079283
user_26@scp.local,232,2,14,0.0525,978.38,46,133,0,1,1,-0.161958
user_50@scp.local,6,3,17,0.0985,1695.14,9,2,0,0,0,0.044658
user_16@scp.local,38,3,12,0.0791,3195.06,7,2,0,0,0,0.091677
user_42@scp.local,50,1,14,0.0875,1246.33,9,0,0,0,0,0.017186
user_43@scp.local,20,2,18,0.0221,4448.42,7,3,0,0,0,0.043071
user_12@scp.local,37,2,13,0.0996,1899.09,7,3,0,0,0,0.075805
user_46@scp.local,10,3,8,0.0419,2891.36,3,1,0,0,0,0.064260
user_45@scp.local,20,4,16,0.04,117.07,6,5,0,0,0,0.042430
user_20@scp.local,27,5,17,0.0596,1039.97,7,0,0,0,0,0.045659
user_26@scp.local,22,3,10,0.0599,3191.8,1,2,0,0,0,0.079725
user_18@scp.local,7,2,14,0.0891,3569.33,2,4,0,0,0,0.064454
user_9@scp.local,46,4,13,0.0544,4306.89,7,2,0,0,0,0.071482
user_35@scp.local,6,3,16,0.0364,1648.15,1,1,0,0,0,0.057158
user_28@scp.local,16,3,9,0.0766,3892.91,3,4,0,0,0,0.071622
user_35@scp.local,45,3,11,0.0789,2090.57,7,5,0,0,0,0.073273
user_19@scp.local,40,3,10,0.0368,1683.81,3,3,0,0,0,0.080076
user_33@scp.local,30,3,18,0.0081,4886.64,8,0,0,0,1,-0.005693
user_43@scp.local,13,1,12,0.004,4155.74,7,0,0,0,0,0.041101
user_23@scp.local,7,3,8,0.073,1527.17,10,4,0,0,0,0.040004
user_16@scp.local,34,4,13,0.0601,2168.71,9,5,0,0,0,0.071664
user_8@scp.local,41,2,1,0.0787,2282.14,6,4,0,1,1,-0.023081
user_12@scp.local,14,5,15,0.0092,178.28,7,5,0,0,0,0.029805
user_1@scp.local,329,4,13,0.0764,1699.38,49,192,0,1,1,-0.214168
user_30@scp.local,70,4,10,0.5337,2571.82,6,1,0,1,1,-0.026192
user_25@scp.local,8,2,12,0.0098,2104.47,9,5,0,0,0,0.056745
user_18@scp.local,9,3,17,0.0671,1150.92,7,2,0,0,0,0.065619
user_32@scp.local,46,1,10,0.0559,1834.8,1,0,0,0,0,0.049824
user_46@scp.local,8,2,12,0.0475,3830.46,4,0,0,0,0,0.066597
user_6@scp.local,47,2,12,0.041,742.85,8,1,0,0,0,0.050679
user_20@scp.local,64,4,4,0.0985,3945.28,4,3,0,1,1,-0.018918
user_4@scp.local,39,3,16,0.0936,223.96,3,0,0,0,0,0.023316
user_5@scp.local,25,3,12,0.0967,273.63,8,1,0,0,0,0.034475
user_48@scp.local,9,4,11,0.0033,3562.41,2,2,0,0,0,0.070591
user_38@scp.local,29,1,11,0.0023,3375.84,9,3,0,0,0,0.060049
user_38@scp.local,38,3,11,0.0821,1354.01,9,4,0,0,0,0.058826
user_29@scp.local,15,4,11,0.0965,2174.8,3,3,0,0,0,0.081833
user_22@scp.local,34,5,17,0.0554,3642.86,1,4,0,0,0,0.053898
user_3@scp.local,44,2,13,0.0352,1092.93,0,4,0,0,0,0.047994
user_7@scp.local,24,4,13,0.0192,1460.74,7,4,0,0,0,0.083365
user_16@scp.local,47,4,12,0.0959,1554.54,7,3,0,0,0,0.068285
user_4@scp.local,32,3,14,0.0147,2935.98,3,2,0,0,0,0.085177
user_46@scp.local,6,3,10,0.0515,2558.13,5,2,0,0,0,0.081231
user_11@scp.local,19,2,13,0.02,2297.26,4,0,0,0,0,0.072830
user_10@scp.local,31,3,15,0.057,4225.64,6,4,0,0,0,0.075194
user_22@scp.local,19,4,10,0.0557,879.91,2,3,0,0,0,0.068380
user_4@scp.local,6,5,8,0.0571,1251.45,4,0,0,0,0,0.026399
user_38@scp.local,26,4,15,0.097,3969.09,6,2,0,0,0,0.075044
user_41@scp.local,166,17,12,0.0589,1455.11,7,1,0,1,1,-0.096515
user_12@scp.local,35,3,17,0.0644,1487.65,2,1,0,0,0,0.070777
user_15@scp.local,11,1,13,0.7773,1462.39,7,0,6,1,1,-0.105693
user_30@scp.local,45,2,18,0.0278,369.75,3,4,0,0,0,0.036994
user_8@scp.local,35,2,12,0.0091,1778.57,2,3,0,0,0,0.081635
user_29@scp.local,34,1,18,0.0485,1467.12,2,0,0,0,0,0.032666
user_40@scp.local,40,5,8,0.0996,3259.26,4,3,0,0,0,0.049494
user_29@scp.local,39,2,15,0.0755,4238.07,6,5,0,0,0,0.053395
user_17@scp.local,44,2,14,0.059,1258.28,10,4,0,0,0,0.051424
user_22@scp.local,24,1,16,0.0599,3852.35,2,4,0,0,0,0.059669
user_33@scp.local,17,1,10,0.0608,4157.35,6,2,0,0,0,0.072387
user_46@scp.local,43,5,9,0.0099,791.89,10,1,0,0,0,0.025120
user_8@scp.local,12,1,11,0.0545,4399.0,0,2,0,0,0,0.033330
user_40@scp.local,15,2,15,0.0467,604.45,0,3,0,0,0,0.041298
user_12@scp.local,30,1,11,0.0957,1762.15,1,1,0,0,0,0.048374
user_44@scp.local,435,2,11,0.0176,2222.38,36,59,0,1,1,-0.153252
user_3@scp.local,34,1,16,0.0197,1282.72,4,4,0,0,0,0.058196
user_16@scp.local,16,4,17,0.019,3526.7,5,2,0,0,0,0.072524
user_33@scp.local,21,3,9,0.0462,893.16,6,5,0,0,0,0.059419
user_5@scp.local,28,2,8,0.06,3709.69,7,2,0,0,0,0.061870
user_31@scp.local,18,5,17,0.0185,4463.46,0,4,0,0,0,0.025625
user_9@scp.local,27,2,12,0.007,2186.64,7,5,0,0,0,0.070013
user_37@scp.local,28,5,17,0.0311,1534.41,5,5,0,0,0,0.054648
user_7@scp.local,44,3,10,0.0435,2441.61,5,0,0,0,0,0.078303
user_38@scp.local,43,3,15,0.0991,2119.13,4,1,0,0,0,0.067855
user_17@scp.local,21,4,3,0.0222,1722.43,8,4,0,1,0,0.004287
user_10@scp.local,42,1,17,0.0672,2005.83,0,4,0,0,0,0.035963
user_32@scp.local,11,5,9,0.0165,4844.72,7,0,0,0,0,0.017939
user_2@scp.local,9,5,16,0.048,1073.19,1,2,0,0,0,0.050929
user_26@scp.local,44,1,13,0.0279,4682.95,0,2,0,0,0,0.027114
user_11@scp.local,21,3,12,0.0628,3376.59,5,3,0,0,0,0.091834
user_4@scp.local,23,4,10,0.0049,1434.76,1,0,0,0,0,0.045541
user_50@scp.local,42,4,18,0.0303,963.89,1,3,0,0,0,0.052550
user_50@scp.local,50,2,14,0.0999,4078.7,10,5,0,0,0,0.025356
user_48@scp.local,17,5,13,0.0052,301.56,1,2,0,0,0,0.038032
user_41@scp.local,22,5,12,0.0679,3784.87,6,4,0,0,0,0.078380
user_19@scp.local,27,3,16,0.0541,4587.0,2,4,0,0,0,0.060448
user_16@scp.local,38,2,18,0.0758,1116.1,0,1,0,0,0,0.029216
user_46@scp.local,9,1,12,0.0405,3118.85,0,0,0,0,0,0.042950
user_4@scp.local,344,3,11,0.0223,3367.18,73,81,0,1,1,-0.183827
user_25@scp.local,14,5,8,0.0711,3811.49,10,2,0,0,0,0.041911
user_45@scp.local,10,2,9,0.0676,368.68,8,3,0,0,0,0.041978
