user,failed_logins,docs_accessed,session_duration_min,day_of_week,download_mb,own_section,role,confession_type,is_anomaly
user_8@scp.local,0,7,43.1,3,34.71,0.91,4,2,0
user_7@scp.local,0,65,21.1,2,0.36,0.93,5,2,1
user_21@scp.local,0,3,102.3,3,33.6,0.99,2,1,0
user_22@scp.local,0,5,38.5,2,1.75,0.96,4,1,0
user_37@scp.local,0,4,54.1,4,16.54,0.87,7,1,0
user_22@scp.local,0,2,103.4,1,47.15,0.85,3,1,0
user_35@scp.local,0,3,88.4,0,29.8,0.84,5,2,0
user_42@scp.local,0,2,115.0,4,22.63,0.87,1,1,0
user_37@scp.local,0,6,58.1,2,0.77,0.85,4,1,0
user_13@scp.local,0,4,111.7,4,1.2,0.94,3,1,0
user_10@scp.local,0,7,68.2,3,11.1,0.92,7,1,0
user_39@scp.local,0,4,55.8,3,37.12,0.93,4,2,0
user_16@scp.local,0,0,114.6,1,39.55,0.93,3,1,0
user_36@scp.local,0,9,35.0,1,6.94,0.98,3,1,0
user_39@scp.local,0,2,32.8,2,5.12,0.87,3,1,0
user_13@scp.local,0,7,118.5,2,18.07,0.9,7,1,0
user_31@scp.local,0,8,99.3,3,13.37,0.93,7,2,0
user_17@scp.local,0,7,69.4,1,42.3,0.81,2,2,0
user_20@scp.local,0,7,44.4,2,4.32,0.96,1,2,0
user_16@scp.local,0,5,52.2,0,5.29,0.98,3,1,0
user_25@scp.local,0,0,73.2,3,47.85,0.91,1,1,0
user_30@scp.local,0,8,107.3,1,25.46,0.88,3,1,0
user_12@scp.local,0,6,34.6,3,12.67,0.88,5,2,0
user_2@scp.local,0,2,59.5,4,16.09,1.0,2,1,0
user_16@scp.local,0,8,113.9,2,46.58,0.99,7,2,0
user_8@scp.local,0,10,97.5,0,12.5,0.94,4,1,0
user_40@scp.local,0,9,64.1,3,48.05,0.98,1,2,0
user_4@scp.local,0,6,25.3,1,31.15,0.98,1,2,0
user_22@scp.local,0,5,49.0,1,9.67,0.95,3,1,0
user_30@scp.local,0,2,51.7,4,39.15,0.97,7,1,0
user_14@scp.local,0,8,35.0,1,26.7,0.91,3,1,0
user_45@scp.local,0,2,91.9,1,14.84,0.92,4,1,0
user_37@scp.local,0,3,94.2,0,31.42,0.88,1,1,0
user_34@scp.local,0,7,61.1,0,20.5,0.95,3,1,0
user_37@scp.local,0,6,74.8,1,37.12,0.93,2,1,0
user_8@scp.local,0,6,29.5,0,39.64,0.81,4,1,0
user_42@scp.local,0,6,99.7,3,43.12,0.93,2,1,0
user_8@scp.local,0,0,49.8,2,26.09,0.8,2,2,0
user_45@scp.local,0,2,15.5,2,46.56,0.95,3,2,0
user_17@scp.local,0,10,67.3,3,2.07,0.91,2,1,0
user_50@scp.local,0,5,78.6,2,32.55,0.9,1,2,0
user_49@scp.local,0,10,313.1,6,13.43,0.9,3,2,1
user_31@scp.local,0,4,117.3,1,22.05,0.84,4,1,0
user_17@scp.local,0,1,46.3,3,30.7,0.89,5,2,0
user_30@scp.local,0,8,63.0,3,19.38,0.86,1,1,0
user_5@scp.local,0,10,75.4,3,5.92,0.95,3,1,0
user_38@scp.local,0,9,111.5,4,39.67,0.92,1,2,0
user_1@scp.local,0,6,77.1,1,32.11,0.9,2,1,0
user_12@scp.local,0,4,12.7,2,8.2,0.8,7,2,0
user_3@scp.local,0,3,25.1,4,29.59,0.84,2,1,0
user_34@scp.local,0,2,69.5,3,38.16,0.93,6,2,0
user_14@scp.local,0,7,82.2,0,38.81,0.81,4,1,0
user_47@scp.local,0,1,59.0,2,31.3,0.98,3,1,0
user_13@scp.local,0,6,25.6,0,39.07,0.92,2,1,0
user_43@scp.local,0,4,107.2,1,24.14,0.94,3,2,0
user_5@scp.local,0,0,73.5,1,27.14,0.98,2,2,0
user_26@scp.local,0,7,54.5,4,13.72,0.98,4,2,0
user_1@scp.local,0,4,106.2,3,25.73,0.9,5,2,0
user_21@scp.local,0,103,15.9,4,47.46,0.91,1,2,1
user_14@scp.local,0,2,88.7,2,23.01,0.81,5,2,0
user_35@scp.local,0,5,5.7,3,21.46,0.96,1,2,0
user_24@scp.local,0,6,77.2,0,42.15,0.94,2,1,0
user_13@scp.local,0,5,107.4,4,48.43,0.94,7,2,0
user_12@scp.local,0,1,28.9,0,1.16,0.84,2,1,0
user_7@scp.local,0,1,79.8,3,37.88,0.87,3,2,0
user_37@scp.local,0,6,45.8,2,42.74,0.86,1,2,0
user_13@scp.local,0,8,82.2,1,33.94,0.99,5,1,0
user_4@scp.local,0,6,95.3,0,25.23,0.87,4,2,0
user_45@scp.local,0,5,103.4,2,15.16,0.88,1,2,0
user_46@scp.local,0,5,46.9,1,14.48,0.88,4,2,0
user_3@scp.local,0,4,81.2,1,49.06,0.89,1,1,0
user_49@scp.local,0,10,59.2,3,9.77,0.86,6,1,0
user_29@scp.local,0,5,8.7,2,42.95,0.97,5,2,0
user_28@scp.local,0,15,61.7,0,35.51,0.2,2,2,1
user_12@scp.local,0,10,79.3,4,46.73,0.87,7,2,0
user_17@scp.local,0,2,56.8,0,24.06,0.8,6,1,0
user_22@scp.local,0,9,54.5,1,39.03,0.9,6,1,0
user_32@scp.local,0,1,56.3,4,24.39,0.87,3,2,0
user_37@scp.local,0,2,63.6,2,45.28,0.84,5,2,0
user_12@scp.local,0,10,36.7,1,3.19,0.85,7,1,0
user_44@scp.local,0,1,69.7,4,36.64,0.99,6,1,0
user_24@scp.local,0,0,37.3,4,43.24,0.82,6,2,0
user_48@scp.local,0,0,43.6,0,34.29,0.84,3,2,0
user_39@scp.local,0,10,112.9,4,19.34,0.96,4,1,0
user_41@scp.local,0,1,109.1,0,39.76,0.81,2,2,0
user_45@scp.local,0,2,64.2,2,7.03,0.88,5,2,0
user_23@scp.local,0,9,42.6,3,29.77,0.88,6,1,0
user_11@scp.local,0,8,119.5,1,26.62,0.92,3,2,0
user_41@scp.local,0,6,105.5,4,23.02,0.89,3,1,0
user_28@scp.local,0,3,14.9,0,27.47,0.85,2,2,0
user_28@scp.local,0,5,113.3,2,31.78,0.87,4,2,0
user_28@scp.local,0,9,308.9,5,12.39,0.93,4,1,1
user_23@scp.local,0,1,37.2,0,9.36,0.91,4,1,0
user_42@scp.local,0,0,27.5,3,18.5,0.92,7,2,0
user_24@scp.local,0,192,24.8,1,45.67,0.95,4,1,1
user_17@scp.local,0,7,76.4,0,46.86,0.93,3,2,0
user_7@scp.local,0,9,10.1,3,12.57,0.9,7,1,0
user_47@scp.local,0,0,22.8,2,37.24,0.91,6,1,0
user_9@scp.local,0,1,58.9,2,11.12,0.84,1,1,0
user_11@scp.local,0,6,113.3,2,2.49,0.92,2,1,0
user_11@scp.local,0,6,21.4,4,11.73,0.96,3,2,0
user_8@scp.local,0,1,46.0,0,30.07,0.92,3,2,0
user_33@scp.local,0,0,23.1,3,15.13,1.0,6,1,0
user_5@scp.local,0,4,19.6,0,1.56,0.81,6,2,0
user_2@scp.local,0,30,80.7,0,31.49,0.16,7,2,1
user_21@scp.local,0,8,26.5,2,33.84,0.95,6,1,0
user_10@scp.local,0,8,53.9,2,31.78,0.85,3,2,0
user_19@scp.local,0,8,70.8,3,43.42,0.86,5,2,0
user_46@scp.local,0,3,30.0,4,12.39,0.83,3,2,0
user_21@scp.local,0,2,106.1,1,23.19,0.84,2,2,0
user_12@scp.local,0,4,21.3,2,13.91,0.81,6,2,0
user_20@scp.local,0,2,89.7,2,1.86,0.98,6,1,0
user_34@scp.local,0,7,105.9,2,39.17,0.97,5,2,0
user_15@scp.local,0,9,67.9,3,4.76,0.94,3,1,0
user_26@scp.local,0,7,43.0,1,23.42,0.96,2,1,0
user_33@scp.local,0,31,67.3,2,12.13,0.28,7,2,1
user_49@scp.local,0,3,45.9,4,14.04,0.81,2,2,0
user_26@scp.local,0,4,99.1,0,29.38,0.92,7,1,0
user_19@scp.local,0,2,102.4,0,13.43,0.92,7,2,0
user_50@scp.local,0,0,78.1,3,39.49,0.88,2,2,0
user_42@scp.local,0,9,29.6,2,7.48,0.89,2,1,0
user_37@scp.local,0,31,39.7,2,37.54,0.26,5,1,1
user_23@scp.local,0,45,13.2,0,1000.04,0.83,2,1,1
user_6@scp.local,0,2,18.7,3,11.16,0.9,7,2,0
user_21@scp.local,0,8,58.1,0,48.62,0.83,7,1,0
user_29@scp.local,0,8,32.3,1,0.17,0.87,5,1,0
user_44@scp.local,0,3,39.6,0,7.14,0.97,6,2,0
user_27@scp.local,0,2,44.7,0,35.59,0.92,6,1,0
user_38@scp.local,0,0,102.1,3,8.34,0.84,5,2,0
user_33@scp.local,0,6,12.9,1,40.2,0.82,4,1,0
user_14@scp.local,0,5,118.1,3,32.36,0.8,5,2,0
user_4@scp.local,0,4,66.6,0,28.79,0.93,3,1,0
user_8@scp.local,0,10,118.1,4,35.56,0.83,5,2,0
user_7@scp.local,0,9,28.1,4,38.26,0.91,2,1,0
user_39@scp.local,0,6,33.8,2,0.66,0.94,1,2,0
user_10@scp.local,0,5,30.4,3,28.56,0.98,1,2,0
user_49@scp.local,0,2,110.4,1,29.22,0.85,5,2,0
user_33@scp.local,0,6,38.2,4,14.78,0.94,5,2,0
user_46@scp.local,0,7,9.4,4,39.64,0.89,6,2,0
user_25@scp.local,0,3,119.5,0,6.59,0.92,2,1,0
user_31@scp.local,0,3,39.8,4,16.46,0.82,7,1,0
user_49@scp.local,0,7,90.0,3,4.59,0.84,4,2,0
user_43@scp.local,0,2,105.1,0,23.22,0.94,7,2,0
user_37@scp.local,0,2,32.1,2,49.44,0.8,4,1,0
user_23@scp.local,0,9,98.6,2,24.22,0.85,2,1,0
user_32@scp.local,0,2,115.2,2,22.69,0.9,6,1,0
user_21@scp.local,0,4,26.8,3,16.85,0.95,6,2,0
user_9@scp.local,0,7,8.7,3,9.98,0.87,3,1,0
user_8@scp.local,0,4,95.8,1,12.57,0.98,7,2,0
user_15@scp.local,0,8,73.2,3,38.08,0.84,7,2,0
user_12@scp.local,0,10,101.3,3,45.83,0.99,5,1,0
user_31@scp.local,0,5,51.4,3,33.12,0.95,4,2,0
user_35@scp.local,0,10,109.1,0,30.21,0.93,1,1,0
user_45@scp.local,0,2,16.0,2,0.11,0.85,1,1,0
user_32@scp.local,0,6,32.5,4,33.45,0.93,7,2,0
user_10@scp.local,0,4,88.6,0,47.26,0.85,2,1,0
user_21@scp.local,0,10,439.1,6,39.61,0.93,1,1,1
user_21@scp.local,0,0,9.7,0,44.84,0.93,3,2,0
user_50@scp.local,0,0,10.6,4,29.19,0.93,5,1,0
user_15@scp.local,0,3,240.4,5,3.19,0.87,6,2,1
user_45@scp.local,0,0,82.4,2,33.63,0.97,3,2,0
user_29@scp.local,0,10,83.9,4,44.07,0.95,7,2,0
user_5@scp.local,0,0,52.6,2,1.73,0.9,3,1,0
user_9@scp.local,0,5,71.5,4,43.85,0.8,4,2,0
user_38@scp.local,0,3,46.8,0,19.32,0.86,7,1,0
user_24@scp.local,0,6,75.6,0,23.68,0.89,4,1,0
user_18@scp.local,0,2,26.5,0,21.46,0.81,2,1,0
user_47@scp.local,0,7,23.0,0,25.88,0.8,5,1,0
user_34@scp.local,0,69,20.7,4,1170.94,0.81,7,2,1
user_30@scp.local,0,7,60.1,1,14.62,0.88,3,1,0
user_22@scp.local,0,2,96.7,3,25.64,0.97,1,1,0
user_50@scp.local,0,0,118.6,4,5.1,0.9,2,2,0
user_9@scp.local,0,2,20.3,3,38.43,0.95,7,1,0
user_47@scp.local,0,6,37.8,0,36.08,0.92,3,2,0
user_40@scp.local,0,1,51.0,1,37.43,0.84,4,2,0
user_43@scp.local,0,5,116.3,2,11.74,0.94,4,2,0
user_2@scp.local,0,8,40.5,1,4.99,0.87,4,2,0
user_18@scp.local,0,2,70.0,3,41.54,0.91,2,1,0
user_38@scp.local,0,0,94.1,1,11.06,0.86,1,1,0
user_46@scp.local,0,5,94.3,4,43.55,0.88,1,1,0
user_15@scp.local,0,7,36.2,0,14.81,0.86,5,2,0
user_6@scp.local,0,7,97.7,0,0.64,0.89,3,2,0
user_22@scp.local,0,6,114.2,3,39.54,0.98,6,2,0
user_49@scp.local,0,8,71.5,4,35.45,0.96,1,2,0
user_2@scp.local,0,4,44.9,4,6.04,0.82,5,2,0
user_2@scp.local,0,124,21.5,4,36.3,0.81,2,1,1
user_34@scp.local,0,3,76.6,2,36.46,0.92,6,1,0
user_46@scp.local,0,9,19.2,3,34.31,0.98,5,2,0
user_20@scp.local,0,193,13.1,1,14.29,0.88,4,1,1
user_12@scp.local,0,6,96.7,3,41.95,0.99,7,2,0
user_26@scp.local,0,0,59.1,0,10.11,0.86,2,2,0
user_27@scp.local,0,6,34.2,0,26.94,0.96,6,1,0
user_50@scp.local,0,5,99.6,1,9.2,0.95,6,2,0
user_1@scp.local,0,0,43.9,1,3.19,0.99,5,1,0
user_24@scp.local,0,4,15.0,2,48.29,0.9,6,2,0
user_26@scp.local,0,10,58.5,2,20.09,0.85,7,1,0
user_25@scp.local,0,3,85.0,2,27.05,0.83,5,1,0
user_36@scp.local,0,1,111.9,4,11.24,0.82,5,1,0
user_18@scp.local,0,8,108.0,4,46.28,0.83,6,2,0
user_36@scp.local,0,5,65.8,2,19.66,0.92,5,2,0
user_27@scp.local,0,5,114.8,3,2.95,0.9,2,1,0
user_10@scp.local,0,6,69.0,1,10.75,0.94,2,1,0
user_50@scp.local,0,4,113.3,4,34.43,0.84,2,2,0
user_45@scp.local,0,69,112.2,2,718.26,0.95,5,1,1
user_32@scp.local,0,9,60.8,3,45.2,0.92,2,2,0
user_6@scp.local,0,0,12.7,0,21.2,0.91,7,1,0
user_44@scp.local,0,0,94.0,2,9.08,0.91,3,2,0
user_16@scp.local,0,3,99.5,2,24.19,0.81,5,2,0
user_50@scp.local,0,9,11.3,3,29.73,0.91,3,1,0
user_45@scp.local,0,2,41.1,2,40.72,0.83,2,1,0
user_34@scp.local,0,5,74.2,3,32.33,0.98,6,2,0
user_38@scp.local,0,133,16.4,0,28.23,0.93,5,1,1
user_7@scp.local,0,7,50.0,0,45.3,0.92,4,2,0
user_26@scp.local,0,10,94.3,2,32.64,0.92,4,2,0
user_49@scp.local,0,4,74.2,4,14.19,0.84,7,1,0
user_17@scp.local,0,10,17.0,2,1.65,0.81,6,1,0
user_35@scp.local,0,3,20.1,0,19.25,0.86,3,2,0
user_36@scp.local,0,96,29.2,4,1014.86,0.93,1,1,1
user_21@scp.local,0,3,5.8,2,31.33,0.92,3,2,0
user_48@scp.local,0,4,33.2,3,0.87,0.99,4,2,0
user_14@scp.local,0,2,66.0,4,42.92,0.8,5,2,0
user_38@scp.local,0,2,63.9,4,43.08,0.95,2,1,0
user_13@scp.local,0,3,67.4,0,20.57,0.98,4,2,0
user_7@scp.local,0,6,10.3,2,7.59,0.93,1,1,0
user_44@scp.local,0,3,118.8,0,49.97,0.96,3,1,0
user_7@scp.local,0,7,118.7,4,43.07,0.83,1,1,0
user_48@scp.local,0,10,101.9,4,45.07,0.98,1,2,0
user_36@scp.local,0,4,102.5,4,2.8,0.98,4,1,0
user_41@scp.local,0,0,23.9,0,22.39,0.93,3,1,0
user_35@scp.local,0,9,97.8,3,23.76,0.88,1,2,0
user_27@scp.local,0,1,88.0,4,44.23,1.0,1,2,0
user_1@scp.local,0,7,41.7,1,34.06,0.99,3,2,0
user_46@scp.local,0,5,61.8,1,44.43,0.96,3,1,0
user_13@scp.local,0,6,112.7,4,14.0,0.93,3,1,0
user_47@scp.local,0,4,93.3,3,25.37,0.95,2,2,0
user_41@scp.local,0,5,61.4,4,17.86,0.83,5,1,0
user_24@scp.local,0,9,94.3,1,1.64,0.83,1,2,0
user_11@scp.local,0,3,74.1,0,41.88,0.8,1,1,0
user_38@scp.local,0,1,63.8,0,44.02,0.88,7,2,0
user_37@scp.local,0,2,71.7,2,8.16,0.99,3,1,0
user_22@scp.local,0,176,20.2,1,48.97,0.8,1,2,1
user_25@scp.local,0,6,16.4,1,1.63,0.92,6,1,0
user_10@scp.local,0,1,91.4,0,37.53,0.8,7,1,0
user_4@scp.local,0,5,81.7,1,2.49,0.93,2,1,0
user_5@scp.local,0,5,60.0,4,49.82,0.82,6,2,0
user_27@scp.local,0,1,108.3,3,8.88,0.9,2,1,0
user_16@scp.local,0,9,32.7,4,9.69,0.94,2,2,0
user_4@scp.local,0,6,76.0,3,33.67,0.84,7,2,0
user_33@scp.local,0,5,32.5,0,20.41,0.82,1,2,0
user_25@scp.local,0,5,91.8,0,2.27,0.95,4,2,0
user_33@scp.local,0,4,14.5,2,16.17,0.87,4,1,0
user_49@scp.local,0,10,61.1,3,46.41,0.86,5,2,0
user_30@scp.local,0,5,71.2,0,44.89,0.83,6,2,0
user_19@scp.local,0,0,11.9,0,10.16,0.96,4,2,0
user_38@scp.local,0,0,112.0,0,9.58,0.87,3,2,0
user_27@scp.local,0,4,61.0,0,44.67,0.86,6,2,0
user_1@scp.local,0,6,71.0,3,16.2,0.99,2,1,0
user_42@scp.local,0,8,55.7,1,1.15,0.9,4,1,0
user_8@scp.local,0,2,112.9,2,25.29,0.82,1,2,0
user_19@scp.local,0,6,18.3,2,37.75,0.96,3,2,0
user_47@scp.local,0,10,34.5,3,0.8,0.89,7,2,0
user_37@scp.local,0,9,40.1,1,42.6,0.82,3,2,0
user_4@scp.local,0,6,72.7,2,20.11,0.97,4,1,0
user_15@scp.local,0,3,63.7,1,6.69,0.92,4,2,0
user_48@scp.local,0,7,61.2,0,22.67,0.93,6,2,0
user_32@scp.local,0,10,51.9,3,2.67,0.88,3,2,0
user_12@scp.local,0,4,118.4,0,4.64,0.93,7,2,0
user_8@scp.local,0,7,76.8,0,36.86,0.99,5,2,0
user_50@scp.local,0,3,40.3,1,3.63,0.94,5,1,0
user_3@scp.local,0,6,44.3,0,40.55,0.92,6,1,0
user_21@scp.local,0,4,40.8,1,12.3,0.93,4,1,0
user_32@scp.local,0,9,36.4,0,23.8,0.97,6,1,0
user_21@scp.local,0,4,31.5,4,16.66,0.84,4,2,0
user_18@scp.local,0,1,72.8,3,25.38,0.88,3,2,0
user_26@scp.local,0,2,84.7,0,37.72,0.9,1,1,0
user_10@scp.local,0,10,88.1,3,18.92,0.93,4,2,0
user_7@scp.local,0,10,384.2,5,40.56,0.95,7,1,1
user_27@scp.local,0,3,39.1,4,10.16,0.84,6,1,0
user_22@scp.local,0,78,21.5,2,6.64,0.82,1,2,1
user_34@scp.local,0,8,36.5,3,10.82,0.83,1,1,0
user_37@scp.local,0,187,19.7,2,32.66,0.91,1,2,1
user_9@scp.local,0,7,92.7,4,32.67,0.9,7,2,0
user_10@scp.local,0,1,38.4,4,41.41,0.99,4,1,0
user_49@scp.local,0,2,28.1,3,0.44,0.88,3,2,0
user_16@scp.local,0,8,22.7,1,10.39,0.85,2,2,0
user_36@scp.local,0,75,100.8,3,1161.58,0.88,7,2,1
user_47@scp.local,0,9,59.8,4,30.48,0.95,5,1,0
user_11@scp.local,0,1,47.8,3,30.97,0.9,3,1,0
user_29@scp.local,0,5,41.2,1,42.37,0.83,3,1,0
user_44@scp.local,0,7,70.9,0,31.19,0.98,3,1,0
user_46@scp.local,0,4,8.5,2,2.56,0.85,6,1,0
user_28@scp.local,0,2,112.1,4,8.67,0.8,1,2,0
user_12@scp.local,0,5,52.0,3,18.4,0.85,7,2,0
user_39@scp.local,0,10,91.9,1,33.13,0.9,3,1,0
user_29@scp.local,0,3,109.9,0,12.66,0.91,2,2,0
user_47@scp.local,0,2,102.5,3,11.02,0.95,7,2,0
user_17@scp.local,0,9,34.6,4,34.67,0.82,4,2,0
user_27@scp.local,0,10,101.9,4,46.3,0.91,6,1,0
user_25@scp.local,0,4,58.4,3,35.51,0.93,6,1,0
user_10@scp.local,0,4,95.8,4,21.49,0.95,3,2,0
user_46@scp.local,0,6,24.7,4,40.59,0.93,2,1,0
user_26@scp.local,0,7,53.8,1,3.11,0.98,2,2,0
user_33@scp.local,0,6,49.1,3,6.48,0.89,5,1,0
user_5@scp.local,7,4,100.4,4,7.18,0.93,4,1,1
user_30@scp.local,0,8,54.9,3,39.57,0.83,7,1,0
user_30@scp.local,0,5,76.1,2,26.86,0.97,5,2,0
user_43@scp.local,0,3,52.8,4,38.87,0.88,3,1,0
user_43@scp.local,0,1,6.8,0,46.14,0.87,2,2,0
user_29@scp.local,0,5,22.7,1,15.08,0.88,6,1,0
user_13@scp.local,0,0,47.8,2,27.9,0.93,7,2,0
user_23@scp.local,0,7,109.7,2,24.22,0.89,1,1,0
user_45@scp.local,0,0,82.4,1,46.69,0.86,7,2,0
user_50@scp.local,0,4,104.3,3,3.52,0.92,2,2,0
user_31@scp.local,0,4,50.1,2,22.15,0.97,3,1,0
user_50@scp.local,0,9,11.0,1,16.49,0.96,1,2,0
user_37@scp.local,0,3,47.3,0,44.86,0.99,7,2,0
user_38@scp.local,0,1,50.7,1,49.97,0.88,5,2,0
user_8@scp.local,0,6,353.5,5,8.86,0.96,3,1,1
user_30@scp.local,0,6,45.0,3,5.0,0.92,7,1,0
user_4@scp.local,0,4,6.7,3,45.26,0.85,3,1,0
user_37@scp.local,0,4,55.3,2,0.81,0.84,3,1,0
user_35@scp.local,0,0,84.6,2,42.9,0.99,1,1,0
user_1@scp.local,0,0,119.2,0,30.36,0.95,5,2,0
user_19@scp.local,0,1,41.9,1,48.62,0.87,6,2,0
user_11@scp.local,0,1,42.2,2,37.16,0.87,6,1,0
user_19@scp.local,0,7,119.8,1,37.0,0.88,7,2,0
user_15@scp.local,0,2,107.3,2,47.87,0.99,5,1,0
user_37@scp.local,0,4,47.9,4,24.14,1.0,4,2,0
user_39@scp.local,0,4,40.5,1,9.2,0.93,5,2,0
user_39@scp.local,0,4,26.6,1,49.78,0.81,5,2,0
user_34@scp.local,0,6,32.2,4,9.07,0.96,3,2,0
user_21@scp.local,0,8,99.1,4,0.05,0.84,4,1,0
user_7@scp.local,0,30,70.7,3,1494.15,0.98,7,2,1
user_39@scp.local,0,7,86.9,0,9.46,0.88,5,2,0
user_10@scp.local,0,1,85.8,4,4.59,0.92,7,1,0
user_4@scp.local,0,1,55.7,4,14.95,0.95,3,1,0
user_45@scp.local,0,17,82.5,4,31.13,0.24,3,2,1
user_8@scp.local,0,3,106.3,2,22.87,0.93,1,1,0
user_47@scp.local,0,5,112.4,0,28.93,0.99,2,1,0
user_40@scp.local,0,2,25.4,3,39.14,0.87,3,2,0
user_41@scp.local,0,130,19.5,3,24.58,0.94,7,1,1
user_18@scp.local,0,0,85.2,3,14.36,0.84,7,2,0
user_6@scp.local,0,8,81.8,0,49.32,0.89,2,2,0
user_20@scp.local,0,1,106.8,1,32.69,0.92,2,1,0
user_26@scp.local,0,4,102.3,0,38.98,0.86,3,1,0
user_19@scp.local,0,10,53.7,3,17.69,0.99,6,1,0
user_26@scp.local,0,7,72.5,1,4.85,0.95,2,1,0
user_9@scp.local,0,36,99.0,4,33.76,0.12,5,2,1
user_35@scp.local,0,9,102.5,3,32.12,0.88,5,2,0
user_10@scp.local,0,9,46.8,4,13.79,0.95,6,1,0
user_40@scp.local,0,5,50.2,0,34.74,0.91,7,2,0
user_33@scp.local,0,3,38.9,4,9.41,0.86,6,2,0
user_2@scp.local,0,2,91.7,0,43.73,0.83,4,2,0
user_20@scp.local,0,2,113.8,2,42.32,0.95,4,1,0
user_21@scp.local,0,8,88.6,3,32.3,0.94,4,1,0
user_21@scp.local,0,6,203.6,5,3.5,0.91,1,2,1
user_8@scp.local,0,8,81.3,3,22.08,0.89,5,2,0
user_29@scp.local,0,8,376.4,5,35.15,0.97,1,2,1
user_49@scp.local,0,10,63.1,1,6.47,0.92,7,1,0
user_50@scp.local,0,10,116.1,2,25.3,0.92,1,2,0
user_14@scp.local,0,6,60.4,0,46.0,0.8,7,1,0
user_8@scp.local,0,9,40.5,3,36.95,0.96,4,2,0
user_36@scp.local,0,4,116.6,0,48.92,0.83,4,1,0
user_28@scp.local,0,10,72.3,2,18.87,0.85,2,1,0
user_13@scp.local,0,4,10.6,3,23.6,0.82,2,2,0
user_10@scp.local,0,0,45.8,2,25.46,0.83,5,2,0
user_41@scp.local,0,5,35.9,2,20.06,0.94,4,2,0
user_8@scp.local,0,2,56.4,2,32.14,0.93,6,1,0
user_23@scp.local,0,2,94.6,1,24.26,0.82,1,2,0
user_15@scp.local,0,6,76.8,1,36.42,0.84,5,1,0
user_15@scp.local,0,3,70.2,4,42.42,0.93,5,2,0
user_25@scp.local,0,5,92.5,4,4.33,0.93,7,1,0
user_40@scp.local,0,5,21.5,4,23.04,0.91,1,1,0
user_20@scp.local,0,8,72.4,0,41.31,0.99,6,1,0
user_36@scp.local,0,0,81.4,4,24.97,0.98,2,2,0
user_8@scp.local,0,10,112.0,2,2.23,0.97,2,2,0
user_48@scp.local,0,3,52.3,4,4.37,0.88,4,2,0
user_33@scp.local,0,2,60.8,4,36.13,0.82,5,2,0
user_5@scp.local,0,0,77.9,4,42.21,0.85,3,1,0
user_10@scp.local,0,4,65.9,3,9.53,0.84,1,2,0
user_18@scp.local,0,9,64.7,3,9.31,0.98,4,2,0
user_44@scp.local,0,4,96.0,0,29.67,0.98,1,2,0
user_12@scp.local,0,2,226.2,5,9.87,0.91,3,1,1
user_10@scp.local,0,8,47.2,4,6.95,0.93,2,1,0
user_47@scp.local,0,4,100.0,2,38.69,0.84,1,2,0
user_10@scp.local,0,1,94.7,0,40.08,0.81,1,1,0
user_2@scp.local,0,6,119.7,1,18.36,0.91,5,1,0
user_36@scp.local,0,9,56.3,2,27.57,0.82,2,2,0
user_43@scp.local,0,2,65.5,3,43.52,0.83,5,1,0
user_43@scp.local,0,10,96.7,4,34.77,0.88,5,2,0
user_31@scp.local,0,73,112.3,2,1959.34,0.99,1,1,1
user_27@scp.local,0,0,80.2,3,47.96,0.96,6,1,0
user_17@scp.local,0,0,329.9,5,7.25,0.85,2,1,1
user_47@scp.local,0,6,65.3,1,13.1,0.82,3,1,0
user_9@scp.local,0,8,7.3,0,3.68,0.99,1,2,0
user_14@scp.local,0,3,21.2,1,22.15,0.87,6,1,0
user_2@scp.local,0,10,43.9,0,22.11,0.81,5,1,0
user_50@scp.local,0,10,91.1,3,6.37,0.89,5,2,0
user_12@scp.local,0,0,19.5,4,44.92,0.92,7,1,0
user_48@scp.local,0,8,118.3,1,36.69,0.95,2,2,0
user_41@scp.local,0,9,100.4,4,4.88,0.82,7,2,0
user_43@scp.local,0,0,107.8,4,47.84,0.9,6,2,0
user_37@scp.local,0,7,8.7,1,21.76,0.95,3,2,0
user_19@scp.local,0,6,64.0,4,23.99,0.87,3,2,0
user_33@scp.local,0,4,96.6,4,19.3,0.8,4,1,0
user_31@scp.local,0,8,117.9,1,19.76,0.81,3,1,0
user_21@scp.local,0,6,63.7,1,41.81,0.84,7,2,0
user_49@scp.local,0,3,85.1,4,5.9,0.97,5,2,0
user_5@scp.local,0,8,48.1,2,49.68,0.84,6,2,0
user_36@scp.local,0,0,71.4,4,25.32,0.97,5,1,0
user_39@scp.local,0,6,98.1,2,47.91,0.81,6,1,0
user_14@scp.local,0,6,62.4,4,12.87,0.88,7,1,0
user_10@scp.local,0,0,88.0,3,33.36,0.94,4,1,0
user_8@scp.local,0,2,8.3,0,44.1,0.98,6,1,0
user_43@scp.local,0,6,41.3,1,13.36,0.84,5,2,0
user_18@scp.local,0,0,105.2,2,6.81,0.87,3,2,0
user_30@scp.local,0,7,73.6,0,15.09,0.92,6,2,0
user_33@scp.local,0,4,27.7,0,24.57,0.84,1,2,0
user_8@scp.local,0,1,102.4,0,31.3,0.84,3,1,0
user_26@scp.local,0,7,103.9,2,37.07,0.86,3,2,0
user_26@scp.local,0,4,72.1,1,48.41,0.98,2,1,0
user_28@scp.local,0,2,25.9,2,44.42,0.93,7,2,0
